"ROLENAME","INSTALL_TYPE","NOTES"
"DV_PATCH_ADMIN","sys","Temporarily grant the DV_PATCH_ADMIN role to any database administrator who is responsible for performing database patching or adding languages to Database Vault. After the patch operation or language addition is complete, you should immediately revoke this role. The role does not provide access to any secured data."
"DV_POLICY_OWNER","sys","Enables database users to manage to a limited degree Oracle Database Vault policies."
"DV_PUBLIC","sys","Oracle Database Vault does not enable you to directly grant object privileges in the DVSYS schema to PUBLIC. You must grant the object privilege on the DVSYS schema object the DV_PUBLIC role, and then grant DV_PUBLIC to PUBLIC."
"DV_REALM_OWNER","sys","Use the DV_REALM_OWNER role to manage database objects in multiple schemas that define a realm. Grant this role to the database account owner who is responsible for managing one or more schema database accounts within a realm and the roles associated with the realm."
"DV_REALM_RESOURCE","sys","Use the DV_REALM_RESOURCE role for operations such as creating tables, views, triggers, synonyms, and other objects that a realm would typically use."
"DV_SECANALYST","sys","DV_SECANALYST can query DVSYS schema objects through Oracle Database Vault-supplied views only."
"DV_STREAMS_ADMIN","sys","Grant to a user who is responsible for configuring Streams replication in an Oracle Database Vault environment."
"DV_XSTREAM_ADMIN","sys","Grant to a user who is responsible for configuring XStreams replication in an Oracle Database Vault environment."
"EJBCLIENT","sys","Provides privileges to connect to EJBs from a Java stored procedure."
"EM_EXPRESS_ALL","sys","Enables users to connect to Oracle Enterprise Manager (EM) Express and use all the functionality provided by EM Express (read and write access to all EM Express features). The EM_EXPRESS_ALL role includes the EM_EXPRESS_BASIC role."
"EM_EXPRESS_BASIC","sys","Enables users to connect to EM Express and to view the pages in read-only mode. The EM_EXPRESS_BASIC role includes the SELECT_CATALOG_ROLE role."
"EXECUTE_CATALOG_ROLE","sys","Allow users EXECUTE privileges for packages and procedures in the data dictionary. Granted HS_ADMIN_EXECUTE_ROLE role."
"EXP_FULL_DATABASE","sys","Provides the privileges required to perform full and incremental database export. Granted EXECUTE_CATALOG_ROLE and SELECT_CATALOG_ROLE roles."
"GATHER_SYSTEM_STATISTICS","sys","To update the dictionary system statistics a user must have DBA privileges or the GATHER_SYSTEM_STATISTICS role."
"GDS_CATALOG_SELECT","sys","Provides access to 10 objects owned by GSMADMIN_INTERNAL."
"GGSYS_ROLE","sys","Golden Gate Administrator Privileges."
"GLOBAL_AQ_USER_ROLE","sys","Required to register through LDAP using JDBC connection parameters as this requires the ability to write access to the connection factory entries in the LDAP server (which requires the LDAP user to be either the database itself or be granted GLOBAL_AQ_USER_ROLE)."
"GSMADMIN_ROLE","sys","Granted AQ_ADMINISTRATOR_ROLE and CONNECT roles: Inlcudes EXECUTE on DBMS_GSM_UTILITY and related resources."
"GSMROOTUSER_ROLE","sys","GSMROOTUSER is a database account specific to Oracle Sharding that is only used when pluggable database (PDB) shards are present. The account is used by GDSCTL and global service managers to connect to the root container of container databases (CDBs) to perform administrative tasks."
"GSMUSER_ROLE","sys","Granted CONNECT role: Includes EXECUTE on DBMS_GSM_DBADMIN."
"GSM_POOLADMIN_ROLE","sys","Granted CONNECT role: Inlcudes EXECUTE on DBMS_GSM_POOLADMIN."
"HS_ADMIN_EXECUTE_ROLE","sys","Provides the EXECUTE privilege for users who want to use the Heterogeneous Services (HS) PL/SQL packages."
"HS_ADMIN_ROLE","sys","Provides privileges for DBAs who need to use the DBA role using Oracle Database Heterogeneous Services to access appropriate tables in the data dictionary. Used to protect access to the Heterogeneous Services (HS) data dictionary tables (grants SELECT) and packages (grants EXECUTE). It is granted to SELECT_CATALOG_ROLE and EXECUTE_CATALOG_ROLE such that users with generic data dictionary access also can access the HS data dictionary."
"HS_ADMIN_SELECT_ROLE","sys","Provides privileges to query the Heterogeneous Services data dictionary views."
"IMP_FULL_DATABASE","sys","Provides the privileges required to perform full database imports. Includes an extensive list of system privileges (use view DBA_SYS_PRIVS to view privileges) and the following roles: EXECUTE_CATALOG_ROLE and SELECT_CATALOG_ROLE. This role is provided for convenience in using the export and import utilities."
"JAVADEBUGPRIV","sys","Grants permissions to run the Java debugger."
"JAVAIDPRIV","sys","Deprecated"
"JAVASYSPRIV","sys","Grants permissions for Java administrators including updating JVM-protected packages. Granted the JAVAUSERPRIV role."
"JAVAUSERPRIV","sys","Grants permissions for Java users such as examining properties."
"JAVA_ADMIN","sys","Java administration privileges including permission to modify PolicyTable."
"JAVA_DEPLOY","sys","Provides privileges to deploy ncomp DLLs into the javavm/admin directory using the ncomp and deployns utilities. With this role, the javavm/deploy and javavm/admin directories can be accessible."
"JMXSERVER","sys","Provides permissions to start and maintain a JMX agent in a session. The procedure dbms_java.start_jmx_agent starts the agent in a specific session that generally remains active for the duration of the session."
"LBAC_DBA","sys","Provides permissions to use the SA_SYSDBA PL/SQL package."
"LOGSTDBY_ADMINISTRATOR","sys","A prototype role created by default with the RESOURCE role."
"MAINTPLAN_APP","sys","A maintenance plan can be queried in a PDB via the DB_NOTIFICATIONS view by a user that has the MAINTPLAN_APP system privilege."
"OEM_ADVISOR","sys","Provides privileges to create, drop, select (read), load (write), and delete a SQL tuning set through the DBMS_SQLTUNE PL/SQL package, and to access to the Advisor framework using the ADVISOR PL/SQL package."
"OEM_MONITOR","sys","Provides privileges needed by the Management Agent component of Oracle Enterprise Manager to monitor and manage a database."
"OLAP_DBA","sys","Provides privileges needed by the Management Agent component of Oracle Enterprise Manager to monitor and manage the database."
"OLAP_USER","sys","Provides application developers privileges to create dimensional objects in their own schemas for Oracle OLAP."
"OLAP_XS_ADMIN","sys","Administer OLAP data security. Granted the XS_RESOURCE role."
"OPTIMIZER_PROCESSING_RATE","sys","Provides privileges to execute the GATHER_PROCESSING_RATE, SET_PROCESSING_RATE, and DELETE_PROCESSING_RATE procedures in the DBMS_STATS package. These procedures manage the processing rate of a system for automatic degree of parallelism (Auto DOP). Auto DOP uses these processing rates to determine the optimal degree of parallelism for a SQL statement."
"ORDADMIN","sys","After installing Oracle Multimedia DICOM, the ORDADMIN role is created, with the database system privileges required for administration of the DICOM data model repository."
"ORDS_ADMINISTRATOR_ROLE","sys","APEX/REST/ORDS Role"
"ORDS_RUNTIME_ROLE","sys","APEX/REST/ORDS Role"
"PDB_DBA","sys","Granted automatically to the local user that is created when you create a new pluggable database (PDB) from the seed PDB. No privileges are provided with this role."
"PLUSTRACE","sys","Grants privlileges on V$ views required to use AUTOTRACE. Can be created in a PDB but not in the CDB."
"PPLB_ROLE","sys",
"PROVISIONER","sys","Provides privileges to register and update global callbacks for Oracle Database Real Application sessions and to provision principals."
"RDFCTX_ADMIN","sys","Privileges required to add a new extractor type in the schema RDFCTXU for Oracle Database Semantic Technologies."
"RECOVERY_CATALOG_OWNER","sys","Must be granted to the recovery catalog owner for RMAN."
"RECOVERY_CATALOG_OWNER_VPD","sys",
"RECOVERY_CATALOG_USER","sys","Prerequisite for Adding Data Collectors (Oracle Recovery Manager - RMAN)"
"RESOURCE","sys","Provides the following system privileges: CREATE CLUSTER, CREATE INDEXTYPE, CREATE OPERATOR, CREATE PROCEDURE, CREATE SEQUENCE, CREATE TABLE, CREATE TRIGGER, CREATE TYPE. This role is provided for compatibility with previous releases of Oracle Database. You can determine the privileges encompassed by this role by querying the DBA_SYS_PRIVS data dictionary view."
"SCHEDULER_ADMIN","sys","Allows the grantee to execute the procedures of the DBMS_SCHEDULER package. It includes all of the job scheduler system privileges and is included in the DBA role."
"SELECT_CATALOG_ROLE","sys","Provides SELECT privilege on objects in the data dictionary. Granted the HS_ADMIN_SELECT_ROLE role."
"SODA_APP","sys","Simple Oracle Document Access (SODA) permissions in PL/SQL for a SODA User."
"SPATIAL_CSW_ADMIN","sys","Provides administrative privileges to manage the Catalog Services for the Web (CSW) component of Oracle Spatial."
"SPATIAL_WFS_ADMIN","sys","Provides administrative privileges to manage the Web Feature Service (WFS) component of Oracle Spatial."
"SYSUMF_ROLE","sys","Permission needed for Universal Message Format, UMF, which provides an interface for deploying Remote Management Framework (RMF) topology"
"WFS_USR_ROLE","sys","Provides user privileges for the Web Feature Service (WFS) component of Oracle Spatial."
"WM_ADMIN_ROLE","sys","Contains all Workspace Manager privileges with the grant option. By default, the database administrator (DBA role) is granted the WM_ADMIN_ROLE role."
"XDBADMIN","sys","Allows the grantee to register an XML schema globally, as opposed to registering it for use or access only by its owner. It also lets the grantee bypass access control list (ACL) checks when accessing Oracle XML DB Repository."
"XDB_SET_INVOKER","sys","Allows the grantee to define invoker's rights handlers and to create or update the resource configuration for XML repository triggers. By default, Oracle Database grants this role to the DBA role but not to the XDBADMIN role."
"XDB_WEBSERVICES","sys","Allows the grantee to access Oracle Database Web services over HTTPS. However, it does not provide the user access to objects in the database that are public. To allow public access, you need to grant the user the XDB_WEBSERVICES_WITH_PUBLIC role. For a user to use these Web services, SYS must enable the Web service servlets."
"XDB_WEBSERVICES_OVER_HTTP","sys","Allows the grantee to access Oracle Database Web services over HTTP. However, it does not provide the user access to objects in the database that are public. To allow public access, you need to grant the user the XDB_WEBSERVICES_WITH_PUBLIC role."
"XDB_WEBSERVICES_WITH_PUBLIC","sys","Allows the grantee access to public objects through Oracle Database Web services."
"XS_CACHE_ADMIN","sys","The mid-tier cache. It is required for caching the security policy at the mid-tier level for the checkAcl (authorization) method of the XSAccessController class. Grant this role to the application connection user or the Real Application Security dispatcher."
"XS_CONNECT","sys",
"XS_NAMESPACE_ADMIN","sys","In Oracle Database Real Application Security, enables the grantee to manage and manipulate the namespace and attribute for a session. Grant this role to the Real Application Security session user."
"XS_RESOURCE","sys",
"XS_SESSION_ADMIN","sys","In Oracle Database Real Application Security, enables the grantee to manage the life cycle of a session, including the ability to create, attach, detach, and destroy the session. Grant this role to the application connection user or Real Application Security dispatcher."
